geoid20,neutral_id,assign_method
32003003823,4,centroid
32003001681,3,centroid
32003002612,4,centroid
32003003902,4,centroid
32003001553,3,centroid
32003006611,4,centroid
32003006649,3,centroid
32003002602,4,centroid
32003002616,1,centroid
32003005575,1,centroid
32003007642,3,centroid
32003002681,4,centroid
32003006614,4,centroid
32003003801,4,centroid
32003005614,1,centroid
32003006671,4,centroid
32003007730,3,centroid
32003007692,3,centroid
32003001722,3,centroid
32003007704,3,centroid
32003003760,4,centroid
32003006664,4,centroid
32003004615,1,centroid
32003003831,4,centroid
32003003775,4,centroid
32003005585,1,centroid
32003003719,4,centroid
32003007503,1,centroid
32003002775,4,centroid
32003006625,4,centroid
32003007623,3,centroid
32003007714,3,centroid
32003005623,1,centroid
32003006711,1,centroid
32003005603,3,centroid
32003001603,4,centroid
32003005531,1,centroid
32003002704,4,centroid
32003003787,4,centroid
32003005524,1,centroid
32003002633,4,centroid
32003007675,3,centroid
32003005598,1,centroid
32003003812,4,centroid
32003004540,1,centroid
32003001614,4,centroid
32003003736,4,centroid
32003003802,4,centroid
32003002662,4,centroid
32003002951,1,centroid
32003005330,1,centroid
32003005521,1,centroid
32003001655,3,centroid
32003001624,4,centroid
32003003751,4,centroid
32003004543,1,centroid
32003002706,4,centroid
32003007720,3,centroid
32003006914,3,centroid
32003003737,4,centroid
32003001929,3,centroid
32003003776,4,centroid
32003003875,4,centroid
32003003777,4,centroid
32003002683,4,centroid
32003006617,4,centroid
32003004606,1,centroid
32003003731,4,centroid
32003002685,4,centroid
32003004572,1,centroid
32003002977,4,centroid
32003003714,4,centroid
32003001912,3,centroid
32003003580,4,centroid
32003003581,4,centroid
32003001543,3,centroid
32003001905,3,centroid
32003002920,4,centroid
32003002969,1,centroid
32003006605,4,centroid
32003004902,1,centroid
32003007920,3,centroid
32003003915,4,centroid
32003005604,3,centroid
32003003990,4,centroid
32003003785,4,centroid
32003005616,1,centroid
32003002600,4,centroid
32003003586,4,centroid
32003005571,1,centroid
32003005536,1,centroid
32003006735,3,centroid
32003006610,3,centroid
32003004637,1,centroid
32003002713,1,centroid
32003007533,3,centroid
32003006653,4,centroid
32003005545,1,centroid
32003003726,4,centroid
32003005654,3,centroid
32003002487,4,centroid
32003007575,3,centroid
32003006728,4,centroid
32003003767,4,centroid
32003004650,1,centroid
32003007552,3,centroid
32003001719,3,centroid
32003001673,3,centroid
32003005650,3,centroid
32003006635,4,centroid
32003005632,3,centroid
32003003769,4,centroid
32003004598,1,centroid
32003005596,1,centroid
32003003752,4,centroid
32003004583,1,centroid
32003002608,4,centroid
32003002643,4,centroid
32003007591,3,centroid
32003007570,3,centroid
32003001616,4,centroid
32003005584,1,centroid
32003004581,1,centroid
32003004604,1,centroid
32003006695,4,centroid
32003005621,1,centroid
32003007733,3,centroid
32003001602,4,centroid
32003003824,4,centroid
32003005653,3,centroid
32003007661,3,centroid
32003004903,1,centroid
32003003766,4,centroid
32003003800,4,centroid
32003007923,3,centroid
32003007912,3,centroid
32003002651,4,centroid
32003005593,3,centroid
32003006642,4,centroid
32003002972,1,centroid
32003002736,1,centroid
32003001619,3,centroid
32003004582,1,centroid
32003005502,3,centroid
32003004566,1,centroid
32003007573,3,centroid
32003006652,4,centroid
32003002684,4,centroid
32003002746,1,centroid
32003007506,3,centroid
32003002738,1,centroid
32003004511,1,centroid
32003007590,3,centroid
32003006633,4,centroid
32003005615,1,centroid
32003002733,1,centroid
32003005533,1,centroid
32003005613,1,centroid
32003005592,3,centroid
32003005612,1,centroid
32003005560,1,centroid
32003004434,1,centroid
32003004523,1,centroid
32003002702,4,centroid
32003003988,4,centroid
32003003725,4,centroid
32003003917,4,centroid
32003001601,4,centroid
32003006656,3,centroid
32003005643,3,centroid
32003001662,4,centroid
32003003734,4,centroid
32003005542,1,centroid
32003007581,3,centroid
32003007529,3,centroid
32003003739,4,centroid
32003001608,3,centroid
32003005591,1,centroid
32003006683,4,centroid
32003001611,4,centroid
32003002934,1,centroid
32003004599,1,centroid
32003007553,3,centroid
32003002634,4,centroid
32003002700,4,centroid
32003007926,3,centroid
32003005617,1,centroid
32003002671,4,centroid
32003001915,3,centroid
32003001604,4,centroid
32003004536,1,centroid
32003003808,4,centroid
32003006608,4,centroid
32003002743,1,centroid
32003006715,3,centroid
32003006604,4,centroid
32003006707,4,centroid
32003007662,3,centroid
32003002682,4,centroid
32003001679,3,centroid
32003004529,1,centroid
32003003790,4,centroid
32003003715,4,centroid
32003002911,1,centroid
32003003741,4,centroid
32003003704,4,centroid
32003007584,3,centroid
32003004508,1,centroid
32003007722,3,centroid
32003001605,4,centroid
32003005553,1,centroid
32003003743,4,centroid
32003002673,4,centroid
32003004645,1,centroid
32003002488,4,centroid
32003001664,4,centroid
32003005501,1,centroid
32003003832,4,centroid
32003006613,3,centroid
32003003612,4,centroid
32003002645,4,centroid
32003007508,3,centroid
32003006631,4,centroid
32003001928,3,centroid
32003006714,3,centroid
32003002693,4,centroid
32003005641,3,centroid
32003003744,4,centroid
32003004527,1,centroid
32003007665,3,centroid
32003006658,3,centroid
32003006655,4,centroid
32003007593,3,centroid
32003004530,1,centroid
32003003905,4,centroid
32003001687,3,centroid
32003005622,1,centroid
32003006651,4,centroid
32003004636,1,centroid
32003005579,1,centroid
32003003788,4,centroid
32003004563,1,centroid
32003003578,4,centroid
32003001615,4,centroid
32003007563,3,centroid
32003003881,4,centroid
32003002709,4,centroid
32003007906,3,centroid
32003003759,4,centroid
32003003854,4,centroid
32003006609,3,centroid
32003005634,3,centroid
32003006691,4,centroid
32003005511,1,centroid
32003006739,3,centroid
32003002914,1,centroid
32003007715,3,centroid
32003006654,4,centroid
32003003803,4,centroid
32003007515,3,centroid
32003006644,4,centroid
32003001643,1,centroid
32003007531,3,centroid
32003004574,1,centroid
32003001694,3,centroid
32003002489,1,centroid
32003003863,4,centroid
32003007707,3,centroid
32003001623,4,centroid
32003003822,4,centroid
32003001924,3,centroid
32003007701,3,centroid
32003005541,1,centroid
32003002696,4,centroid
32003001917,3,centroid
32003005904,1,centroid
32003003583,4,centroid
32003004573,1,centroid
32003002625,4,centroid
32003003747,4,centroid
32003003582,4,centroid
32003002665,4,centroid
32003003712,4,centroid
32003002974,1,centroid
32003003825,4,centroid
32003003910,4,centroid
32003003585,4,centroid
32003005500,1,centroid
32003002919,1,centroid
32003003730,4,centroid
32003006694,4,centroid
32003001067,3,centroid
32003002916,1,centroid
32003001732,3,centroid
32003003609,4,centroid
32003003728,4,centroid
32003003740,4,centroid
32003004592,1,centroid
32003007550,3,centroid
32003007726,3,centroid
32003004634,1,centroid
32003004505,1,centroid
32003003605,4,centroid
32003001653,4,centroid
32003001606,3,centroid
32003002727,4,centroid
32003003964,4,centroid
32003002776,4,centroid
32003001609,3,centroid
32003007551,3,centroid
32003001672,3,centroid
32003001695,3,centroid
32003003795,4,centroid
32003006686,4,centroid
32003002644,4,centroid
32003005649,3,centroid
32003001675,3,centroid
32003001641,4,centroid
32003002445,1,centroid
32003007702,3,centroid
32003002478,4,centroid
32003006632,4,centroid
32003002745,1,centroid
32003004502,1,centroid
32003005565,1,centroid
32003001671,3,centroid
32003001633,4,centroid
32003002653,4,centroid
32003001677,3,centroid
32003006737,4,centroid
32003004554,1,centroid
32003007554,3,centroid
32003006716,3,centroid
32003001670,3,centroid
32003007534,1,centroid
32003005566,1,centroid
32003002720,1,centroid
32003003992,4,centroid
32003005543,1,centroid
32003002609,1,centroid
32003003584,4,centroid
32003007541,1,centroid
32003007622,3,centroid
32003003710,4,centroid
32003003701,4,centroid
32003006700,4,centroid
32003005642,3,centroid
32003003853,4,centroid
32003003843,4,centroid
32003003833,4,centroid
32003005503,1,centroid
32003002930,4,centroid
32003006600,3,centroid
32003003989,4,centroid
32003007713,3,centroid
32003002623,4,centroid
32003003771,4,centroid
32003002675,4,centroid
32003003717,4,centroid
32003006702,4,centroid
32003004568,1,centroid
32003007734,3,centroid
32003005595,3,centroid
32003001684,3,centroid
32003006729,4,centroid
32003003753,4,centroid
32003005554,1,centroid
32003007526,3,centroid
32003002646,4,centroid
32003005644,3,centroid
32003003908,4,centroid
32003003735,4,centroid
32003002946,4,centroid
32003002640,4,centroid
32003002703,4,centroid
32003002694,4,centroid
32003003821,4,centroid
32003002927,4,centroid
32003003796,4,centroid
32003003579,4,centroid
32003003738,4,centroid
32003007523,3,centroid
32003003993,4,centroid
32003006675,4,centroid
32003007671,3,centroid
32003004549,1,centroid
32003001674,3,centroid
32003005525,1,centroid
32003006733,3,centroid
32003002751,1,centroid
32003004638,1,centroid
32003004623,1,centroid
32003006673,4,centroid
32003006468,3,centroid
32003004643,1,centroid
32003003784,4,centroid
32003002742,1,centroid
32003002695,4,centroid
32003007723,3,centroid
32003003606,4,centroid
32003005552,1,centroid
32003004513,1,centroid
32003004569,1,centroid
32003002615,4,centroid
32003004531,1,centroid
32003005532,1,centroid
32003007582,3,centroid
32003001682,3,centroid
32003006753,3,centroid
32003003748,4,centroid
32003002622,4,centroid
32003002666,1,centroid
32003003720,4,centroid
32003002661,4,centroid
32003004597,1,centroid
32003001665,3,centroid
32003004559,1,centroid
32003004547,1,centroid
32003007555,3,centroid
32003002715,1,centroid
32003007571,3,centroid
32003005620,1,centroid
32003005625,3,centroid
32003002917,1,centroid
32003006712,3,centroid
32003005577,1,centroid
32003001925,3,centroid
32003004613,1,centroid
32003003855,4,centroid
32003002710,4,centroid
32003005522,1,centroid
32003003809,4,centroid
32003002674,4,centroid
32003005569,1,centroid
32003003773,4,centroid
32003006727,4,centroid
32003004602,1,centroid
32003003721,4,centroid
32003003814,4,centroid
32003004541,1,centroid
32003001693,3,centroid
32003003758,4,centroid
32003007685,3,centroid
32003007592,3,centroid
32003002975,4,centroid
32003006722,4,centroid
32003004551,1,centroid
32003006710,1,centroid
32003002770,4,centroid
32003001717,3,centroid
32003006606,4,centroid
32003004546,1,centroid
32003002717,1,centroid
32003005567,1,centroid
32003005562,1,centroid
32003002632,4,centroid
32003007536,3,centroid
32003006752,3,centroid
32003004586,1,centroid
32003006667,3,centroid
32003003791,4,centroid
32003006615,4,centroid
32003001922,3,centroid
32003007731,3,centroid
32003007542,3,centroid
32003004565,1,centroid
32003007501,1,centroid
32003004585,1,centroid
32003007602,3,centroid
32003003792,4,centroid
32003006607,4,centroid
32003006718,3,centroid
32003004507,1,centroid
32003004584,1,centroid
32003003841,4,centroid
32003004560,1,centroid
32003007512,3,centroid
32003003700,4,centroid
32003007693,3,centroid
32003007611,3,centroid
32003004548,1,centroid
32003003757,4,centroid
32003004567,1,centroid
32003007705,3,centroid
32003002652,4,centroid
32003002611,4,centroid
32003002501,4,centroid
32003001668,3,centroid
32003005573,1,centroid
32003005903,1,centroid
32003007745,3,centroid
32003002723,4,centroid
32003005537,1,centroid
32003005588,1,centroid
32003003706,4,centroid
32003001634,4,centroid
32003007522,3,centroid
32003004510,1,centroid
32003002971,1,centroid
32003002904,1,centroid
32003005586,1,centroid
32003001685,3,centroid
32003004557,1,centroid
32003001691,3,centroid
32003005635,1,centroid
32003002436,1,centroid
32003007525,3,centroid
32003007509,1,centroid
32003007535,3,centroid
32003003844,4,centroid
32003005581,1,centroid
32003007651,3,centroid
32003003780,4,centroid
32003006692,4,centroid
32003001632,4,centroid
32003001683,3,centroid
32003002604,4,centroid
32003007653,3,centroid
32003007643,3,centroid
32003007595,3,centroid
32003001718,3,centroid
32003003703,4,centroid
32003004514,1,centroid
32003003608,4,centroid
32003006719,3,centroid
32003007645,3,centroid
32003005534,1,centroid
32003005523,1,centroid
32003005652,3,centroid
32003006621,4,centroid
32003006661,4,centroid
32003006693,4,centroid
32003006648,3,centroid
32003004555,1,centroid
32003004621,1,centroid
32003001923,3,centroid
32003006726,4,centroid
32003003705,4,centroid
32003006612,4,centroid
32003002650,4,centroid
32003004577,1,centroid
32003001680,3,centroid
32003005576,1,centroid
32003001940,3,centroid
32003006730,4,centroid
32003001921,3,centroid
32003003545,4,centroid
32003007654,3,centroid
32003005594,3,centroid
32003005636,1,centroid
32003001720,3,centroid
32003006731,3,centroid
32003002399,1,centroid
32003005513,1,centroid
32003004614,1,centroid
32003007743,3,centroid
32003003772,4,centroid
32003005582,1,centroid
32003002672,4,centroid
32003003723,4,centroid
32003006704,4,centroid
32003004651,1,centroid
32003002664,4,centroid
32003003732,4,centroid
32003004594,1,centroid
32003007524,3,centroid
32003004603,1,centroid
32003002635,4,centroid
32003007585,3,centroid
32003003724,4,centroid
32003007691,3,centroid
32003004528,1,centroid
32003003834,4,centroid
32003001669,3,centroid
32003003770,4,centroid
32003004590,1,centroid
32003004535,1,centroid
32003006709,4,centroid
32003002740,1,centroid
32003003756,4,centroid
32003002621,4,centroid
32003005624,3,centroid
32003007564,3,centroid
32003003813,4,centroid
32003002714,1,centroid
32003006549,3,centroid
32003007683,3,centroid
32003007569,3,centroid
32003002735,1,centroid
32003005587,1,centroid
32003007612,3,centroid
32003007561,3,centroid
32003007513,3,centroid
32003003761,4,centroid
32003003607,4,centroid
32003001631,4,centroid
32003006724,3,centroid
32003003742,4,centroid
32003003912,4,centroid
32003001751,3,centroid
32003007681,3,centroid
32003005906,1,centroid
32003007682,3,centroid
32003007641,3,centroid
32003004596,1,centroid
32003003806,4,centroid
32003005633,3,centroid
32003001676,3,centroid
32003002716,1,centroid
32003005631,3,centroid
32003001645,3,centroid
32003004561,1,centroid
32003007644,3,centroid
32003003789,4,centroid
32003006657,3,centroid
32003003745,4,centroid
32003007572,3,centroid
32003003774,4,centroid
32003002906,1,centroid
32003003716,4,centroid
32003001678,3,centroid
32003004309,1,centroid
32003005555,1,centroid
32003005601,3,centroid
32003001686,3,centroid
32003001727,3,centroid
32003001688,3,centroid
32003003762,4,centroid
32003001621,4,centroid
32003006622,4,centroid
32003006706,1,centroid
32003001642,1,centroid
32003002613,4,centroid
32003007604,3,centroid
32003002603,4,centroid
32003005412,1,centroid
32003001661,4,centroid
32003003786,4,centroid
32003001713,3,centroid
32003001753,3,centroid
32003004593,1,centroid
32003005515,1,centroid
32003001652,3,centroid
32003004633,1,centroid
32003007601,3,centroid
32003004526,1,centroid
32003007706,3,centroid
32003007634,3,centroid
32003006705,1,centroid
32003004525,1,centroid
32003003754,4,centroid
32003003851,4,centroid
32003004550,1,centroid
32003002614,4,centroid
32003004504,1,centroid
32003004532,1,centroid
32003005651,3,centroid
32003003711,4,centroid
32003007505,3,centroid
32003002641,4,centroid
32003003907,4,centroid
32003003845,4,centroid
32003007624,3,centroid
32003007521,3,centroid
32003002601,4,centroid
32003003805,4,centroid
32003006663,4,centroid
32003003713,4,centroid
32003006674,4,centroid
32003001309,3,centroid
32003005505,1,centroid
32003004605,1,centroid
32003003709,4,centroid
32003001702,3,centroid
32003007635,3,centroid
32003007633,3,centroid
32003002730,1,centroid
32003002642,4,centroid
32003006684,4,centroid
32003001689,3,centroid
32003007694,3,centroid
32003004612,1,centroid
32003002701,4,centroid
32003005580,1,centroid
32003004553,1,centroid
32003007664,3,centroid
32003004512,1,centroid
32003002734,1,centroid
32003005572,1,centroid
32003002663,4,centroid
32003006725,3,centroid
32003005570,1,centroid
32003007613,3,centroid
32003003794,4,centroid
32003002973,1,centroid
32003005589,1,centroid
32003003613,4,centroid
32003003864,4,centroid
32003007532,3,centroid
32003005597,1,centroid
32003007631,3,centroid
32003002752,1,centroid
32003002705,4,centroid
32003003764,4,centroid
32003002731,4,centroid
32003007614,3,centroid
32003004506,1,centroid
32003005504,1,centroid
32003006665,4,centroid
32003001715,3,centroid
32003001721,3,centroid
32003002655,4,centroid
32003001617,4,centroid
32003001625,4,centroid
32003006634,4,centroid
32003002607,1,centroid
32003003610,4,centroid
32003005544,1,centroid
32003003746,4,centroid
32003004556,1,centroid
32003002617,1,centroid
32003001635,4,centroid
32003001926,3,centroid
32003005574,1,centroid
32003004601,1,centroid
32003007583,3,centroid
32003001703,3,centroid
32003006645,4,centroid
32003006662,4,centroid
32003003768,4,centroid
32003006672,4,centroid
32003006723,4,centroid
32003004591,1,centroid
32003001607,3,centroid
32003006736,4,centroid
32003003718,4,centroid
32003007511,3,centroid
32003003811,4,centroid
32003002353,4,centroid
32003007543,3,centroid
32003007712,3,centroid
32003006602,4,centroid
32003003842,4,centroid
32003004571,1,centroid
32003003991,4,centroid
32003005535,1,centroid
32003006701,4,centroid
32003007527,3,centroid
32003004564,1,centroid
32003007514,3,centroid
32003005506,1,centroid
32017000236,4,centroid
32017000233,4,centroid
32031008292,2,centroid
32031007584,2,centroid
32031007315,2,centroid
32031006527,2,centroid
32031005066,2,centroid
32031007318,2,centroid
32031006218,2,centroid
32031009249,2,centroid
32031006318,2,centroid
32031009123,2,centroid
32031009129,2,centroid
32031006522,2,centroid
32031009547,2,centroid
32031002074,2,centroid
32031003039,2,centroid
32031009550,2,centroid
32031006217,2,centroid
32031002078,2,centroid
32031009131,2,centroid
32031001059,2,centroid
32031009549,2,centroid
32031002073,2,centroid
32031006525,2,centroid
32031007579,2,centroid
32031003008,2,centroid
32031007581,2,centroid
32031007312,2,centroid
32031009125,2,centroid
32031009560,2,centroid
32031007573,2,centroid
32031003040,2,centroid
32031005005,2,centroid
32031001008,2,centroid
32031008297,2,centroid
32031007582,2,centroid
32031007576,2,centroid
32031007313,2,centroid
32031002062,2,centroid
32031004053,2,centroid
32031009128,2,centroid
32031009541,2,centroid
32031004040,2,centroid
32031009548,2,centroid
32031009130,2,centroid
32031009308,2,centroid
32031007583,2,centroid
32031007317,2,centroid
32031007574,2,centroid
32031004052,2,centroid
32031009540,2,centroid
32031006414,2,centroid
32031008290,2,centroid
32031003025,2,centroid
32031002070,2,centroid
32031008400,2,centroid
32031001058,2,centroid
32031006427,2,centroid
32031007572,2,centroid
32031007585,2,centroid
32031009558,2,centroid
32031009562,2,centroid
32031007591,2,centroid
32031004055,2,centroid
32031007571,2,centroid
32031009559,2,centroid
32031002064,2,centroid
32031007319,2,centroid
32031002081,2,centroid
32031007589,2,centroid
32031007587,2,centroid
32031007316,2,centroid
32031004054,2,centroid
32031009254,2,centroid
32031002019,2,centroid
32031007431,2,centroid
32031007578,2,centroid
32031009311,2,centroid
32031009553,2,centroid
32031009551,2,centroid
32031006524,2,centroid
32031005064,2,centroid
32031001011,2,centroid
32031006214,2,centroid
32031005063,2,centroid
32031007588,2,centroid
32031007321,2,centroid
32031007586,2,centroid
32031006521,2,centroid
32031008294,2,centroid
32031003023,2,centroid
32031004051,2,centroid
32031006528,2,centroid
32031006216,2,centroid
32031008291,2,centroid
32031009561,2,centroid
32031006115,2,centroid
32031009542,2,centroid
32031009427,2,centroid
32031009554,2,centroid
32031009557,2,centroid
32031009124,2,centroid
32031005065,2,centroid
32031009428,2,centroid
32031009546,2,centroid
32031006530,2,centroid
32031006320,2,centroid
32031009555,2,centroid
32031009309,2,centroid
32031006319,2,centroid
32031007577,2,centroid
32031009543,2,centroid
32031001061,2,centroid
32031006529,2,centroid
32031004056,2,centroid
32031007570,2,centroid
32031007569,2,centroid
32031009248,2,centroid
32031006526,2,centroid
32031006531,2,centroid
32031002065,2,centroid
32031003030,2,centroid
32031008505,2,centroid
32031005003,2,centroid
32031007314,2,centroid
32031006523,2,centroid
32031003027,2,centroid
32031006114,2,centroid
32031006213,2,centroid
32031009310,2,centroid
32031009251,2,centroid
32031002068,2,centroid
32031002080,2,centroid
32031009127,2,centroid
32031009253,2,centroid
32031009552,2,centroid
32031001015,2,centroid
32003003611,4,centroid
32003003994,4,centroid
32003003995,4,centroid
32011000003,2,centroid
32011000002,2,centroid
32011000004,2,centroid
32011000001,2,centroid
32510000113,2,centroid
32510000107,2,centroid
32510000111,2,centroid
32510000105,2,centroid
32510000101,2,centroid
32510000109,2,centroid
32510000103,2,centroid
32510000303,2,centroid
32510000405,2,centroid
32510000409,2,centroid
32510000307,2,centroid
32510000407,2,centroid
32510000211,2,centroid
32510000209,2,centroid
32510000411,2,centroid
32510000203,2,centroid
32510000207,2,centroid
32510000403,2,centroid
32510000201,2,centroid
32510000205,2,centroid
32510000301,2,centroid
32510000305,2,centroid
32510000401,2,centroid
32510000309,2,centroid
32027000001,2,centroid
32027000007,2,centroid
32027000005,2,centroid
32027000006,2,centroid
32027000004,2,centroid
32027000003,2,centroid
32007000009,2,centroid
32007000022,2,centroid
32007000004,2,centroid
32007000003,2,centroid
32007000011,2,centroid
32007000014,2,centroid
32007000025,2,centroid
32007000023,2,centroid
32007000020,2,centroid
32007000039,2,centroid
32007000029,2,centroid
32007000017,2,centroid
32007000028,2,centroid
32007000016,2,centroid
32007000015,2,centroid
32007000027,2,centroid
32007000013,2,centroid
32007000005,2,centroid
32007000008,2,centroid
32007000026,2,centroid
32007000033,2,centroid
32007000032,2,centroid
32007000034,2,centroid
32007000010,2,centroid
32007000007,2,centroid
32007000012,2,centroid
32007000002,2,centroid
32007000001,2,centroid
32007000031,2,centroid
32007000040,2,centroid
32007000041,2,centroid
32007000024,2,centroid
32007000006,2,centroid
32007000037,2,centroid
32007000035,2,centroid
32007000019,2,centroid
32007000038,2,centroid
32007000036,2,centroid
32007000030,2,centroid
32007000018,2,centroid
32007000021,2,centroid
32001000016,2,centroid
32001000012,2,centroid
32001000011,2,centroid
32001000006,2,centroid
32001000017,2,centroid
32001000009,2,centroid
32001000008,2,centroid
32001000019,2,centroid
32001000015,2,centroid
32001000007,2,centroid
32001000018,2,centroid
32001000014,2,centroid
32001000005,2,centroid
32001000004,2,centroid
32001000013,2,centroid
32001000002,2,centroid
32001000001,2,centroid
32001000003,2,centroid
32001000010,2,centroid
32001008-01,2,centroid
32001007-01,2,centroid
32001015-07,2,centroid
32001015-06,2,centroid
32001015-03,2,centroid
32001015-10,2,centroid
32001008-02,2,centroid
32001015-08,2,centroid
32001015-04,2,centroid
32001015-01,2,centroid
32001015-02,2,centroid
32001012-01,2,centroid
32001012-03,2,centroid
32001012-02,2,centroid
32001015-05,2,centroid
32001008-03,2,centroid
32001015-09,2,centroid
32009000002,4,centroid
32009000001,4,centroid
32009000004,4,centroid
32009000005,4,centroid
32009000003,4,centroid
32013000013,2,centroid
32013000009,2,centroid
32013000012,2,centroid
32013000015,2,centroid
320130007-2,2,centroid
32013000014,2,centroid
32013000011,2,centroid
32013000010,2,centroid
32013000008,2,centroid
32013000006,2,centroid
32013000001,2,centroid
32013000004,2,centroid
32013000005,2,centroid
32013000002,2,centroid
32013000003,2,centroid
32005000019,2,centroid
32005000002,2,centroid
32005000012,2,centroid
32005000022,2,centroid
32005000031,2,centroid
32005000021,2,centroid
32005000015,2,centroid
32005000014,2,centroid
32005000017,2,centroid
32005000032,2,centroid
32005000027,2,centroid
32005000003,2,centroid
32005000028,2,centroid
32005000026,2,centroid
32005000007,2,centroid
32005000001,2,centroid
32005000004,2,centroid
32005000018,2,centroid
32005000025,2,centroid
32005000008,2,centroid
32005000009,2,centroid
32005000030,2,centroid
32005000033,2,centroid
32005000011,2,centroid
32005000013,2,centroid
32005000034,2,centroid
32005000023,2,centroid
32005000006,2,centroid
32005000005,2,centroid
32005000016,2,centroid
32005000029,2,centroid
32005000037,2,centroid
32005000038,2,centroid
32005000036,2,centroid
32005000035,2,centroid
32005000041,2,centroid
32005000039,2,centroid
32005000040,2,centroid
32005000024,2,centroid
32005000010,2,centroid
32005ZZZZZZ,2,centroid
32005000020,2,centroid
32033000030,2,centroid
32033000050,2,centroid
32033000035,2,centroid
32033000010,2,centroid
32033000020,2,centroid
32033000005,2,centroid
32033000040,2,centroid
32033000015,2,centroid
32033000045,2,centroid
32033000025,2,centroid
32019000014,2,centroid
32019000021,2,centroid
32019000017,2,centroid
32019000018,2,centroid
32019000020,2,centroid
32019000012,2,centroid
32019000010,2,centroid
32019000009,2,centroid
32019000016,2,centroid
32019000022,2,centroid
32019000019,2,centroid
32019000013,2,centroid
32019000011,2,centroid
32019000034,2,centroid
32019000040,2,centroid
32019000039,2,centroid
32019000033,2,centroid
32019000028,2,centroid
32019000027,2,centroid
32019000032,2,centroid
32019000037,2,centroid
32019000035,2,centroid
32019000029,2,centroid
32019000015,2,centroid
32019000036,2,centroid
32019000038,2,centroid
32019000023,2,centroid
32019000031,2,centroid
32019000030,2,centroid
32019000026,2,centroid
32019000024,2,centroid
32019000002,2,centroid
32019000025,2,centroid
32019000004,2,centroid
32019000001,2,centroid
32019000005,2,centroid
32019000003,2,centroid
32019000008,4,centroid
32019000006,4,centroid
32019000007,2,centroid
32003005430,1,centroid
32003007395,3,centroid
32003007332,3,centroid
32003007405,3,centroid
32003002044,4,centroid
32003002008,1,centroid
32003002366,1,centroid
32003004306,1,centroid
32003006057,4,centroid
32003007430,3,centroid
32003002037,4,centroid
32003007416,3,centroid
32003001396,3,centroid
32003005003,1,centroid
32003004310,1,centroid
32003005014,1,centroid
32003005403,1,centroid
32003007910,3,centroid
32003005390,1,centroid
32003006520,4,centroid
32003001330,3,centroid
32003001063,3,centroid
32003005394,1,centroid
32003004467,1,centroid
32003001327,3,centroid
32003002446,1,centroid
32003001356,3,centroid
32003003414,4,centroid
32003001918,3,centroid
32003002949,4,centroid
32003001909,3,centroid
