county,precinct,neutral_id
Nye,CRYSTAL 18,1
Nye,CURRANT 02,1
Nye,PAHRUMP 09,4
Nye,PAHRUMP 33,1
Nye,ROUND MTN 12,2
Pershing,01,2
Pershing,03,2
Pershing,04,2
Pershing,05,2
Pershing,06,2
Pershing,07,2
Storey,01,2
Storey,02,2
Storey,03,2
Storey,04,2
Storey,05,2
Storey,06,2
Storey,08,2
Washoe,GER-WADS 7412,2
Washoe,GER-WADS 7521,2
Washoe,GER-WADS 7521 (MP),2
Washoe,GER-WADS 7522,2
Washoe,GER-WADS 7522 (MP),2
Washoe,GER-WADS 7531,2
Washoe,GER-WADS 7531 (MP),2
Washoe,GER-WADS 7561,2
Washoe,GER-WADS 7581,2
Washoe,INCLINE VILLAGE 8104,2
Washoe,INCLINE VILLAGE 8105,2
Washoe,INCLINE VILLAGE 8106,2
Washoe,INCLINE VILLAGE 8107,2
Washoe,INCLINE VILLAGE 8108,2
Washoe,INCLINE VILLAGE 8109,2
Washoe,INCLINE VILLAGE 8110,2
Washoe,INCLINE VILLAGE 8116,2
Washoe,INCLINE VILLAGE 8117,2
Washoe,PROVISIONAL,2
Washoe,RENO-VERDI 1000,2
Washoe,RENO-VERDI 1001,2
Washoe,RENO-VERDI 1002,2
Washoe,RENO-VERDI 1003,2
Washoe,RENO-VERDI 1004,2
Washoe,RENO-VERDI 1006,2
Washoe,RENO-VERDI 1007,2
Washoe,RENO-VERDI 1008,2
Washoe,RENO-VERDI 1009,2
Washoe,RENO-VERDI 1010,2
Washoe,RENO-VERDI 1011,2
Washoe,RENO-VERDI 1012,2
Washoe,RENO-VERDI 1014,2
Washoe,RENO-VERDI 1015,2
Washoe,RENO-VERDI 1016,2
Washoe,RENO-VERDI 1017,2
Washoe,RENO-VERDI 1018,2
Washoe,RENO-VERDI 1020,2
Washoe,RENO-VERDI 1022,2
Washoe,RENO-VERDI 1023,2
Washoe,RENO-VERDI 1024,2
Washoe,RENO-VERDI 1026,2
Washoe,RENO-VERDI 1027,2
Washoe,RENO-VERDI 1029,2
Washoe,RENO-VERDI 1031,2
Washoe,RENO-VERDI 1032,2
Washoe,RENO-VERDI 1033,2
Washoe,RENO-VERDI 1035,2
Washoe,RENO-VERDI 1036,2
Washoe,RENO-VERDI 1038,2
Washoe,RENO-VERDI 1039,2
Washoe,RENO-VERDI 1043,2
Washoe,RENO-VERDI 1044,2
Washoe,RENO-VERDI 1045,2
Washoe,RENO-VERDI 1046,2
Washoe,RENO-VERDI 1047,2
Washoe,RENO-VERDI 1053,2
Washoe,RENO-VERDI 1055,2
Washoe,RENO-VERDI 1056,2
Washoe,RENO-VERDI 1057,2
Washoe,RENO-VERDI 2000,2
Washoe,RENO-VERDI 2004,2
Washoe,RENO-VERDI 2006,2
Washoe,RENO-VERDI 2007,2
Washoe,RENO-VERDI 2009,2
Washoe,RENO-VERDI 2010,2
Washoe,RENO-VERDI 2013,2
Washoe,RENO-VERDI 2014,2
Washoe,RENO-VERDI 2015,2
Washoe,RENO-VERDI 2016,2
Washoe,RENO-VERDI 2017,2
Washoe,RENO-VERDI 2018,2
Washoe,RENO-VERDI 2019,2
Washoe,RENO-VERDI 2020,2
Washoe,RENO-VERDI 2021,2
Washoe,RENO-VERDI 2022,2
Washoe,RENO-VERDI 2023,2
Washoe,RENO-VERDI 2025,2
Washoe,RENO-VERDI 2026,2
Washoe,RENO-VERDI 2027,2
Washoe,RENO-VERDI 2028,2
Washoe,RENO-VERDI 2029,2
Washoe,RENO-VERDI 2030,2
Washoe,RENO-VERDI 2031,2
Washoe,RENO-VERDI 2032,2
Washoe,RENO-VERDI 2033,2
Washoe,RENO-VERDI 2034,2
Washoe,RENO-VERDI 2035,2
Washoe,RENO-VERDI 2036,2
Washoe,RENO-VERDI 2037,2
Washoe,RENO-VERDI 2038,2
Washoe,RENO-VERDI 2039,2
Washoe,RENO-VERDI 2040,2
Washoe,RENO-VERDI 2041,2
Washoe,RENO-VERDI 2042,2
Washoe,RENO-VERDI 2043,2
Washoe,RENO-VERDI 2047,2
Washoe,RENO-VERDI 2049,2
Washoe,RENO-VERDI 2050,2
Washoe,RENO-VERDI 2058,2
Washoe,RENO-VERDI 2060,2
Washoe,RENO-VERDI 2062,2
Washoe,RENO-VERDI 2065,2
Washoe,RENO-VERDI 2068,2
Washoe,RENO-VERDI 2070,2
Washoe,RENO-VERDI 2080,2
Washoe,RENO-VERDI 2081,2
Washoe,RENO-VERDI 3000,2
Washoe,RENO-VERDI 3001,2
Washoe,RENO-VERDI 3004,2
Washoe,RENO-VERDI 3005,2
Washoe,RENO-VERDI 3006,2
Washoe,RENO-VERDI 3007,2
Washoe,RENO-VERDI 3008,2
Washoe,RENO-VERDI 3009,2
Washoe,RENO-VERDI 3010,2
Washoe,RENO-VERDI 3011,2
Washoe,RENO-VERDI 3012,2
Washoe,RENO-VERDI 3013,2
Washoe,RENO-VERDI 3014,2
Washoe,RENO-VERDI 3015,2
Washoe,RENO-VERDI 3016,2
Washoe,RENO-VERDI 3017,2
Washoe,RENO-VERDI 3018,2
Washoe,RENO-VERDI 3019,2
Washoe,RENO-VERDI 3020,2
Washoe,RENO-VERDI 3021,2
Washoe,RENO-VERDI 3022,2
Washoe,RENO-VERDI 3023,2
Washoe,RENO-VERDI 3024,2
Washoe,RENO-VERDI 3026,2
Washoe,RENO-VERDI 3028,2
Washoe,RENO-VERDI 3029,2
Washoe,RENO-VERDI 3030,2
Washoe,RENO-VERDI 3031,2
Washoe,RENO-VERDI 3032,2
Washoe,RENO-VERDI 3036,2
Washoe,RENO-VERDI 3038,2
Washoe,RENO-VERDI 3040,2
Washoe,RENO-VERDI 3041,2
Washoe,RENO-VERDI 3046,2
Washoe,RENO-VERDI 4000,2
Washoe,RENO-VERDI 4002,2
Washoe,RENO-VERDI 4003,2
Washoe,RENO-VERDI 4005,2
Washoe,RENO-VERDI 4007,2
Washoe,RENO-VERDI 4009,2
Washoe,RENO-VERDI 4012,2
Washoe,RENO-VERDI 4014,2
Washoe,RENO-VERDI 4016,2
Washoe,RENO-VERDI 4017,2
Washoe,RENO-VERDI 4019,2
Washoe,RENO-VERDI 4020,2
Washoe,RENO-VERDI 4021,2
Washoe,RENO-VERDI 4022,2
Washoe,RENO-VERDI 4023,2
Washoe,RENO-VERDI 4024,2
Washoe,RENO-VERDI 4025,2
Washoe,RENO-VERDI 4031,2
Washoe,RENO-VERDI 4032,2
Washoe,RENO-VERDI 4033,2
Washoe,RENO-VERDI 4035,2
Washoe,RENO-VERDI 4036,2
Washoe,RENO-VERDI 4037,2
Washoe,RENO-VERDI 4038,2
Washoe,RENO-VERDI 4039,2
Washoe,RENO-VERDI 4041,2
Washoe,RENO-VERDI 4043,2
Washoe,RENO-VERDI 4045,2
Washoe,RENO-VERDI 4046,2
Washoe,RENO-VERDI 4047,2
Washoe,RENO-VERDI 4053,2
Washoe,RENO-VERDI 5000,2
Washoe,RENO-VERDI 5001,2
Washoe,RENO-VERDI 5003,2
Washoe,RENO-VERDI 5005,2
Washoe,RENO-VERDI 5006,2
Washoe,RENO-VERDI 5007,2
Washoe,RENO-VERDI 5008,2
Washoe,RENO-VERDI 5009,2
Washoe,RENO-VERDI 5010,2
Washoe,RENO-VERDI 5011,2
Washoe,RENO-VERDI 5012,2
Washoe,RENO-VERDI 5013,2
Washoe,RENO-VERDI 5014,2
Washoe,RENO-VERDI 5015,2
Washoe,RENO-VERDI 5016,2
Washoe,RENO-VERDI 5018,2
Washoe,RENO-VERDI 5019,2
Washoe,RENO-VERDI 5020,2
Washoe,RENO-VERDI 5022,2
Washoe,RENO-VERDI 5024,2
Washoe,RENO-VERDI 5026,2
Washoe,RENO-VERDI 5027,2
Washoe,RENO-VERDI 5030,2
Washoe,RENO-VERDI 5031,2
Washoe,RENO-VERDI 5032,2
Washoe,RENO-VERDI 5033,2
Washoe,RENO-VERDI 5034,2
Washoe,RENO-VERDI 5035,2
Washoe,RENO-VERDI 5036,2
Washoe,RENO-VERDI 5039,2
Washoe,RENO-VERDI 5040,2
Washoe,RENO-VERDI 5041,2
Washoe,RENO-VERDI 5045,2
Washoe,RENO-VERDI 5046,2
Washoe,RENO-VERDI 5047,2
Washoe,RENO-VERDI 5048,2
Washoe,RENO-VERDI 5048 (MP),2
Washoe,RENO-VERDI 5053,2
Washoe,RENO-VERDI 5056,2
Washoe,RENO-VERDI 5062,2
Washoe,RENO-VERDI 5063,2
Washoe,RENO-VERDI 5064,2
Washoe,RENO-VERDI 5066,2
Washoe,RENO-VERDI 7102,2
Washoe,RENO-VERDI 7300,2
Washoe,RENO-VERDI 7307,2
Washoe,RENO-VERDI 7319,2
Washoe,RENO-VERDI 7506,2
Washoe,RENO-VERDI 7507,2
Washoe,RENO-VERDI 7508,2
Washoe,RENO-VERDI 7516,2
Washoe,RENO-VERDI 7519,2
Washoe,RENO-VERDI 7520,2
Washoe,RENO-VERDI 7523,2
Washoe,RENO-VERDI 7524,2
Washoe,RENO-VERDI 7525,2
Washoe,RENO-VERDI 7526,2
Washoe,RENO-VERDI 7527,2
Washoe,RENO-VERDI 7529,2
Washoe,RENO-VERDI 7529 (MP),2
Washoe,RENO-VERDI 7532,2
Washoe,RENO-VERDI 7536,2
Washoe,RENO-VERDI 7537,2
Washoe,RENO-VERDI 7540,2
Washoe,RENO-VERDI 7541,2
Washoe,RENO-VERDI 7542,2
Washoe,RENO-VERDI 7543,2
Washoe,RENO-VERDI 7545,2
Washoe,RENO-VERDI 7547,2
Washoe,RENO-VERDI 7547 (MP),2
Washoe,RENO-VERDI 7548,2
Washoe,RENO-VERDI 7551,2
Washoe,RENO-VERDI 7552,2
Washoe,RENO-VERDI 7553,2
Washoe,RENO-VERDI 7556,2
Washoe,RENO-VERDI 7557,2
Washoe,RENO-VERDI 7559,2
Washoe,RENO-VERDI 7569,2
Washoe,RENO-VERDI 7570,2
Washoe,RENO-VERDI 7571,2
Washoe,RENO-VERDI 7572,2
Washoe,RENO-VERDI 7586,2
Washoe,RENO-VERDI 7587,2
Washoe,RENO-VERDI 8100,2
Washoe,RENO-VERDI 8101,2
Washoe,RENO-VERDI 8102,2
Washoe,RENO-VERDI 8103,2
Washoe,RENO-VERDI 8112,2
Washoe,RENO-VERDI 8113,2
Washoe,RENO-VERDI 8114,2
Washoe,RENO-VERDI 8118,2
Washoe,RENO-VERDI 8119,2
Washoe,RENO-VERDI 8122,2
Washoe,RENO-VERDI 8129,2
Washoe,RENO-VERDI 8200,2
Washoe,RENO-VERDI 8201,2
Washoe,RENO-VERDI 8202,2
Washoe,RENO-VERDI 8203,2
Washoe,RENO-VERDI 8204,2
Washoe,RENO-VERDI 8205,2
Washoe,RENO-VERDI 8206,2
Washoe,RENO-VERDI 8207,2
Washoe,RENO-VERDI 8208,2
Washoe,RENO-VERDI 8209,2
Washoe,RENO-VERDI 8210,2
Washoe,RENO-VERDI 8211,2
Washoe,RENO-VERDI 8213,2
Washoe,RENO-VERDI 8214,2
Washoe,RENO-VERDI 8216,2
Washoe,RENO-VERDI 8217,2
Washoe,RENO-VERDI 8219,2
Washoe,RENO-VERDI 8220,2
Washoe,RENO-VERDI 8221,2
Washoe,RENO-VERDI 8222,2
Washoe,RENO-VERDI 8227,2
Washoe,RENO-VERDI 8232,2
Washoe,RENO-VERDI 8233,2
Washoe,RENO-VERDI 8234,2
Washoe,RENO-VERDI 8235,2
Washoe,RENO-VERDI 8236,2
Washoe,RENO-VERDI 8237,2
Washoe,RENO-VERDI 8238,2
Washoe,RENO-VERDI 8240,2
Washoe,RENO-VERDI 8245,2
Washoe,RENO-VERDI 8247,2
Washoe,RENO-VERDI 8250,2
Washoe,RENO-VERDI 8253,2
Washoe,RENO-VERDI 8254,2
Washoe,RENO-VERDI 8256,2
Washoe,RENO-VERDI 8258,2
Washoe,RENO-VERDI 8261,2
Washoe,RENO-VERDI 8263,2
Washoe,RENO-VERDI 8264,2
Washoe,RENO-VERDI 8271,2
Washoe,RENO-VERDI 8273,2
Washoe,RENO-VERDI 8276,2
Washoe,RENO-VERDI 8277,2
Washoe,RENO-VERDI 8297,2
Washoe,RENO-VERDI 8401,2
Washoe,RENO-VERDI 8500,2
Washoe,RENO-VERDI 8502,2
Washoe,RENO-VERDI 8505,2
Washoe,RENO-VERDI 9103,2
Washoe,SPARKS 6100,2
Washoe,SPARKS 6101,2
Washoe,SPARKS 6103,2
Washoe,SPARKS 6105,2
Washoe,SPARKS 6106,2
Washoe,SPARKS 6107,2
Washoe,SPARKS 6108,2
Washoe,SPARKS 6109,2
Washoe,SPARKS 6110,2
Washoe,SPARKS 6111,2
Washoe,SPARKS 6113,2
Washoe,SPARKS 6114,2
Washoe,SPARKS 6115,2
Washoe,SPARKS 6202,2
Washoe,SPARKS 6203,2
Washoe,SPARKS 6204,2
Washoe,SPARKS 6205,2
Washoe,SPARKS 6206,2
Washoe,SPARKS 6208,2
Washoe,SPARKS 6209,2
Washoe,SPARKS 6210,2
Washoe,SPARKS 6211,2
Washoe,SPARKS 6212,2
Washoe,SPARKS 6213,2
Washoe,SPARKS 6214,2
Washoe,SPARKS 6216,2
Washoe,SPARKS 6300,2
Washoe,SPARKS 6301,2
Washoe,SPARKS 6302,2
Washoe,SPARKS 6303 (MP),2
Washoe,SPARKS 6306,2
Washoe,SPARKS 6307,2
Washoe,SPARKS 6308,2
Washoe,SPARKS 6310,2
Washoe,SPARKS 6311,2
Washoe,SPARKS 6313,2
Washoe,SPARKS 6314,2
Washoe,SPARKS 6318,2
Washoe,SPARKS 6319,2
Washoe,SPARKS 6320,2
Washoe,SPARKS 6400,2
Washoe,SPARKS 6403,2
Washoe,SPARKS 6405,2
Washoe,SPARKS 6411,2
Washoe,SPARKS 6413,2
Washoe,SPARKS 6415,2
Washoe,SPARKS 6416,2
Washoe,SPARKS 6418,2
Washoe,SPARKS 6422,2
Washoe,SPARKS 6423,2
Washoe,SPARKS 6425,2
Washoe,SPARKS 6500,2
Washoe,SPARKS 6501,2
Washoe,SPARKS 6508,2
Washoe,SPARKS 6511,2
Washoe,SPARKS 6513,2
Washoe,SPARKS 6514,2
Washoe,SPARKS 6516,2
Washoe,SPARKS 6519,2
Washoe,SPARKS 6520,2
Washoe,SPARKS 6521,2
Washoe,SPARKS 6522,2
Washoe,SPARKS 6523,2
Washoe,SPARKS 6524,2
Washoe,SPARKS 6525,2
Washoe,SPARKS 6526,2
Washoe,SPARKS 7301,2
Washoe,SPARKS 7304,2
Washoe,SPARKS 7306,2
Washoe,SPARKS 7308,2
Washoe,SPARKS 7309,2
Washoe,SPARKS 7310,2
Washoe,SPARKS 7312,2
Washoe,SPARKS 7313,2
Washoe,SPARKS 7314,2
Washoe,SPARKS 7316,2
Washoe,SPARKS 7318,2
Washoe,SPARKS 7322,2
Washoe,SPARKS 7401,2
Washoe,SPARKS 7402,2
Washoe,SPARKS 7404,2
Washoe,SPARKS 7407,2
Washoe,SPARKS 7408,2
Washoe,SPARKS 7410,2
Washoe,SPARKS 7414,2
Washoe,SPARKS 7415,2
Washoe,SPARKS 7416,2
Washoe,SPARKS 7417,2
Washoe,SPARKS 7418,2
Washoe,SPARKS 7424,2
Washoe,SPARKS 7425,2
Washoe,SPARKS 7426,2
Washoe,SPARKS 7430,2
Washoe,SPARKS 7431,2
Washoe,SPARKS 7433,2
Washoe,SPARKS 7500,2
Washoe,SPARKS 7501,2
Washoe,SPARKS 7502,2
Washoe,SPARKS 7503,2
Washoe,SPARKS 7504,2
Washoe,SPARKS 7505,2
Washoe,SPARKS 7512,2
Washoe,SPARKS 7513,2
Washoe,SPARKS 7514,2
Washoe,SPARKS 7517,2
Washoe,SPARKS 7533,2
Washoe,SPARKS 7534,2
Washoe,SPARKS 7550,2
Washoe,SPARKS 7563,2
Washoe,SPARKS 7565,2
Washoe,SPARKS 7573,2
Washoe,SPARKS 7576,2
Washoe,SPARKS 7577,2
Washoe,SPARKS 7578,2
Washoe,SPARKS 7579,2
Washoe,SPARKS 7579 (MP),2
Washoe,SPARKS 7582,2
Washoe,SPARKS 7588,2
Washoe,SPARKS 7591,2
Washoe,SPARKS 7592,2
Washoe,SPARKS 7593,2
White Pine,01,2
White Pine,02,2
White Pine,03,2
White Pine,04,2
White Pine,05,2
White Pine,06,2
White Pine,07,2
White Pine,08,2
White Pine,09,2
White Pine,1,2
White Pine,2,2
White Pine,3,2
White Pine,4,2
White Pine,6,2
White Pine,7,4
White Pine,8,2
White Pine,9,4
