county,precinct,neutral_id
Elko,02,2
Elko,03,2
Elko,04,2
Elko,05,2
Elko,06,2
Elko,07,2
Elko,08,2
Elko,09,2
Esmeralda,01,4
Esmeralda,03,4
Esmeralda,04,4
Esmeralda,05,4
Eureka,01,2
Eureka,02,2
Eureka,03,2
Eureka,04,2
Humboldt,01,2
Humboldt,02,2
Humboldt,03,2
Humboldt,04,2
Humboldt,05,2
Humboldt,06,2
Humboldt,07,2
Humboldt,08,2
Humboldt,09,2
Lincoln,01,4
Lincoln,02,4
Lincoln,03,4
Lincoln,04,2
Lincoln,05,4
Lyon,01,2
Lyon,02,2
Lyon,03,2
Lyon,04,2
Lyon,05,2
Lyon,05A,4
Lyon,06,2
Lyon,07,2
Lyon,08,4
Lyon,09,2
Mineral,01,4
Mineral,02,4
Mineral,03,4
Mineral,04,4
Mineral,05,4
Mineral,06,4
Mineral,07,4
Mineral,08,4
Mineral,09,4
Nye,01,4
Nye,02,4
Nye,06,4
Nye,08,4
Nye,09,4
Nye,33,4
Nye,34,4
Pershing,01,2
Pershing,03,2
Pershing,04,2
Pershing,05,2
Pershing,06,2
Pershing,07,2
Storey,01,2
Storey,02,2
Storey,03,2
Storey,04,2
Storey,05,2
Storey,06,2
Storey,07,2
Storey,08,2
Storey,09,2
Washoe,GER-WADS 7412,2
Washoe,GER-WADS 7521,2
Washoe,GER-WADS 7522,2
Washoe,GER-WADS 7531,2
Washoe,GER-WADS 7561,2
Washoe,GER-WADS 7581,2
Washoe,GER-WADS 7589,2
Washoe,GER-WADS 9403,2
Washoe,GER-WADS 9405,2
Washoe,GER-WADS 9557,2
Washoe,INCLINE VILLAGE 8104,2
Washoe,INCLINE VILLAGE 8105,2
Washoe,INCLINE VILLAGE 8106,2
Washoe,INCLINE VILLAGE 8107,2
Washoe,INCLINE VILLAGE 8108,2
Washoe,INCLINE VILLAGE 8109,2
Washoe,INCLINE VILLAGE 8110,2
Washoe,INCLINE VILLAGE 8111,2
Washoe,INCLINE VILLAGE 8116,2
Washoe,INCLINE VILLAGE 8117,2
Washoe,INCLINE VILLAGE 8125,2
Washoe,INCLINE VILLAGE 8126,2
Washoe,INCLINE VILLAGE 9101,2
Washoe,INCLINE VILLAGE 9102,2
Washoe,INCLINE VILLAGE 9106,2
Washoe,INCLINE VILLAGE 9116,2
Washoe,INCLINE VILLAGE 9121,2
Washoe,INCLINE VILLAGE 9200,2
Washoe,INCLINE VILLAGE 9201,2
Washoe,INCLINE VILLAGE 9251,2
Washoe,RENO-VERDI  9111,2
Washoe,RENO-VERDI 1000,2
Washoe,RENO-VERDI 1001,2
Washoe,RENO-VERDI 1002,2
Washoe,RENO-VERDI 1003,2
Washoe,RENO-VERDI 1004,2
Washoe,RENO-VERDI 1005,2
Washoe,RENO-VERDI 1006,2
Washoe,RENO-VERDI 1007,2
Washoe,RENO-VERDI 1008,2
Washoe,RENO-VERDI 1009,2
Washoe,RENO-VERDI 1010,2
Washoe,RENO-VERDI 1011,2
Washoe,RENO-VERDI 1012,2
Washoe,RENO-VERDI 1013,2
Washoe,RENO-VERDI 1014,2
Washoe,RENO-VERDI 1016,2
Washoe,RENO-VERDI 1017,2
Washoe,RENO-VERDI 1020,2
Washoe,RENO-VERDI 1024,2
Washoe,RENO-VERDI 1026,2
Washoe,RENO-VERDI 1036,2
Washoe,RENO-VERDI 1039,2
Washoe,RENO-VERDI 1040,2
Washoe,RENO-VERDI 1044,2
Washoe,RENO-VERDI 1047,2
Washoe,RENO-VERDI 1050,2
Washoe,RENO-VERDI 1051,2
Washoe,RENO-VERDI 1053,2
Washoe,RENO-VERDI 1058,2
Washoe,RENO-VERDI 1059,2
Washoe,RENO-VERDI 1061,2
Washoe,RENO-VERDI 2001,2
Washoe,RENO-VERDI 2010,2
Washoe,RENO-VERDI 2013,2
Washoe,RENO-VERDI 2014,2
Washoe,RENO-VERDI 2015,2
Washoe,RENO-VERDI 2016,2
Washoe,RENO-VERDI 2018,2
Washoe,RENO-VERDI 2019,2
Washoe,RENO-VERDI 2020,2
Washoe,RENO-VERDI 2021,2
Washoe,RENO-VERDI 2022,2
Washoe,RENO-VERDI 2023,2
Washoe,RENO-VERDI 2024,2
Washoe,RENO-VERDI 2027,2
Washoe,RENO-VERDI 2031,2
Washoe,RENO-VERDI 2033,2
Washoe,RENO-VERDI 2035,2
Washoe,RENO-VERDI 2037,2
Washoe,RENO-VERDI 2038,2
Washoe,RENO-VERDI 2041,2
Washoe,RENO-VERDI 2047,2
Washoe,RENO-VERDI 2058,2
Washoe,RENO-VERDI 2060,2
Washoe,RENO-VERDI 2068,2
Washoe,RENO-VERDI 2070,2
Washoe,RENO-VERDI 2073,2
Washoe,RENO-VERDI 2074,2
Washoe,RENO-VERDI 2081,2
Washoe,RENO-VERDI 3000,2
Washoe,RENO-VERDI 3001,2
Washoe,RENO-VERDI 3002,2
Washoe,RENO-VERDI 3003,2
Washoe,RENO-VERDI 3005,2
Washoe,RENO-VERDI 3006,2
Washoe,RENO-VERDI 3007,2
Washoe,RENO-VERDI 3009,2
Washoe,RENO-VERDI 3010,2
Washoe,RENO-VERDI 3011,2
Washoe,RENO-VERDI 3012,2
Washoe,RENO-VERDI 3013,2
Washoe,RENO-VERDI 3017,2
Washoe,RENO-VERDI 3018,2
Washoe,RENO-VERDI 3019,2
Washoe,RENO-VERDI 3021,2
Washoe,RENO-VERDI 3023,2
Washoe,RENO-VERDI 3026,2
Washoe,RENO-VERDI 3030,2
Washoe,RENO-VERDI 3035,2
Washoe,RENO-VERDI 3037,2
Washoe,RENO-VERDI 3038,2
Washoe,RENO-VERDI 3042,2
Washoe,RENO-VERDI 3043,2
Washoe,RENO-VERDI 3044,2
Washoe,RENO-VERDI 4001,2
Washoe,RENO-VERDI 4002,2
Washoe,RENO-VERDI 4003,2
Washoe,RENO-VERDI 4005,2
Washoe,RENO-VERDI 4007,2
Washoe,RENO-VERDI 4009,2
Washoe,RENO-VERDI 4012,2
Washoe,RENO-VERDI 4014,2
Washoe,RENO-VERDI 4015,2
Washoe,RENO-VERDI 4016,2
Washoe,RENO-VERDI 4017,2
Washoe,RENO-VERDI 4019,2
Washoe,RENO-VERDI 4020,2
Washoe,RENO-VERDI 4021,2
Washoe,RENO-VERDI 4022,2
Washoe,RENO-VERDI 4023,2
Washoe,RENO-VERDI 4024,2
Washoe,RENO-VERDI 4025,2
Washoe,RENO-VERDI 4026,2
Washoe,RENO-VERDI 4029,2
Washoe,RENO-VERDI 4031,2
Washoe,RENO-VERDI 4033,2
Washoe,RENO-VERDI 4035,2
Washoe,RENO-VERDI 4037,2
Washoe,RENO-VERDI 4039,2
Washoe,RENO-VERDI 4040,2
Washoe,RENO-VERDI 4041,2
Washoe,RENO-VERDI 4042,2
Washoe,RENO-VERDI 4043,2
Washoe,RENO-VERDI 4054,2
Washoe,RENO-VERDI 4056,2
Washoe,RENO-VERDI 4057,2
Washoe,RENO-VERDI 5000,2
Washoe,RENO-VERDI 5001,2
Washoe,RENO-VERDI 5006,2
Washoe,RENO-VERDI 5007,2
Washoe,RENO-VERDI 5008,2
Washoe,RENO-VERDI 5009,2
Washoe,RENO-VERDI 5011,2
Washoe,RENO-VERDI 5012,2
Washoe,RENO-VERDI 5013,2
Washoe,RENO-VERDI 5014,2
Washoe,RENO-VERDI 5018,2
Washoe,RENO-VERDI 5019,2
Washoe,RENO-VERDI 5020,2
Washoe,RENO-VERDI 5022,2
Washoe,RENO-VERDI 5030,2
Washoe,RENO-VERDI 5031,2
Washoe,RENO-VERDI 5035,2
Washoe,RENO-VERDI 5039,2
Washoe,RENO-VERDI 5044,2
Washoe,RENO-VERDI 5045,2
Washoe,RENO-VERDI 5046,2
Washoe,RENO-VERDI 5047,2
Washoe,RENO-VERDI 5048,2
Washoe,RENO-VERDI 5049,2
Washoe,RENO-VERDI 5051,2
Washoe,RENO-VERDI 5053,2
Washoe,RENO-VERDI 5054,2
Washoe,RENO-VERDI 5061,2
Washoe,RENO-VERDI 5065,2
Washoe,RENO-VERDI 5066,2
Washoe,RENO-VERDI 7100,2
Washoe,RENO-VERDI 7102,2
Washoe,RENO-VERDI 7300,2
Washoe,RENO-VERDI 7307,2
Washoe,RENO-VERDI 7321,2
Washoe,RENO-VERDI 7506,2
Washoe,RENO-VERDI 7507,2
Washoe,RENO-VERDI 7508,2
Washoe,RENO-VERDI 7511,2
Washoe,RENO-VERDI 7516,2
Washoe,RENO-VERDI 7519,2
Washoe,RENO-VERDI 7520,2
Washoe,RENO-VERDI 7523,2
Washoe,RENO-VERDI 7524,2
Washoe,RENO-VERDI 7525,2
Washoe,RENO-VERDI 7526,2
Washoe,RENO-VERDI 7529,2
Washoe,RENO-VERDI 7532,2
Washoe,RENO-VERDI 7536,2
Washoe,RENO-VERDI 7537,2
Washoe,RENO-VERDI 7538,2
Washoe,RENO-VERDI 7541,2
Washoe,RENO-VERDI 7542,2
Washoe,RENO-VERDI 7545,2
Washoe,RENO-VERDI 7546,2
Washoe,RENO-VERDI 7547,2
Washoe,RENO-VERDI 7548,2
Washoe,RENO-VERDI 7551,2
Washoe,RENO-VERDI 7553,2
Washoe,RENO-VERDI 7556,2
Washoe,RENO-VERDI 7558,2
Washoe,RENO-VERDI 7559,2
Washoe,RENO-VERDI 7560,2
Washoe,RENO-VERDI 7570,2
Washoe,RENO-VERDI 7571,2
Washoe,RENO-VERDI 7572,2
Washoe,RENO-VERDI 7574,2
Washoe,RENO-VERDI 7587,2
Washoe,RENO-VERDI 8100,2
Washoe,RENO-VERDI 8101,2
Washoe,RENO-VERDI 8102,2
Washoe,RENO-VERDI 8103,2
Washoe,RENO-VERDI 8112,2
Washoe,RENO-VERDI 8113,2
Washoe,RENO-VERDI 8114,2
Washoe,RENO-VERDI 8115,2
Washoe,RENO-VERDI 8118,2
Washoe,RENO-VERDI 8119,2
Washoe,RENO-VERDI 8122,2
Washoe,RENO-VERDI 8129,2
Washoe,RENO-VERDI 8200,2
Washoe,RENO-VERDI 8201,2
Washoe,RENO-VERDI 8203,2
Washoe,RENO-VERDI 8204,2
Washoe,RENO-VERDI 8205,2
Washoe,RENO-VERDI 8206,2
Washoe,RENO-VERDI 8208,2
Washoe,RENO-VERDI 8210,2
Washoe,RENO-VERDI 8211,2
Washoe,RENO-VERDI 8216,2
Washoe,RENO-VERDI 8218,2
Washoe,RENO-VERDI 8219,2
Washoe,RENO-VERDI 8220,2
Washoe,RENO-VERDI 8221,2
Washoe,RENO-VERDI 8222,2
Washoe,RENO-VERDI 8226,2
Washoe,RENO-VERDI 8233,2
Washoe,RENO-VERDI 8234,2
Washoe,RENO-VERDI 8235,2
Washoe,RENO-VERDI 8236,2
Washoe,RENO-VERDI 8237,2
Washoe,RENO-VERDI 8238,2
Washoe,RENO-VERDI 8239,2
Washoe,RENO-VERDI 8240,2
Washoe,RENO-VERDI 8245,2
Washoe,RENO-VERDI 8254,2
Washoe,RENO-VERDI 8256,2
Washoe,RENO-VERDI 8257,2
Washoe,RENO-VERDI 8258,2
Washoe,RENO-VERDI 8259,2
Washoe,RENO-VERDI 8260,2
Washoe,RENO-VERDI 8264,2
Washoe,RENO-VERDI 8265,2
Washoe,RENO-VERDI 8271,2
Washoe,RENO-VERDI 8273,2
Washoe,RENO-VERDI 8275,2
Washoe,RENO-VERDI 8276,2
Washoe,RENO-VERDI 8290,2
Washoe,RENO-VERDI 8291,2
Washoe,RENO-VERDI 8292,2
Washoe,RENO-VERDI 8294,2
Washoe,RENO-VERDI 8297,2
Washoe,RENO-VERDI 8400,2
Washoe,RENO-VERDI 8401,2
Washoe,RENO-VERDI 8402,2
Washoe,RENO-VERDI 9100,2
Washoe,RENO-VERDI 9103,2
Washoe,RENO-VERDI 9104,2
Washoe,RENO-VERDI 9105,2
Washoe,RENO-VERDI 9107,2
Washoe,RENO-VERDI 9109,2
Washoe,RENO-VERDI 9110,2
Washoe,RENO-VERDI 9113,2
Washoe,RENO-VERDI 9115,2
Washoe,RENO-VERDI 9119,2
Washoe,RENO-VERDI 9120,2
Washoe,RENO-VERDI 9122,2
Washoe,RENO-VERDI 9123,2
Washoe,RENO-VERDI 9124,2
Washoe,RENO-VERDI 9125,2
Washoe,RENO-VERDI 9126,2
Washoe,RENO-VERDI 9127,2
Washoe,RENO-VERDI 9128,2
Washoe,RENO-VERDI 9130,2
Washoe,RENO-VERDI 9131,2
Washoe,RENO-VERDI 9202,2
Washoe,RENO-VERDI 9207,2
Washoe,RENO-VERDI 9208,2
Washoe,RENO-VERDI 9211,2
Washoe,RENO-VERDI 9243,2
Washoe,RENO-VERDI 9244,2
Washoe,RENO-VERDI 9249,2
Washoe,RENO-VERDI 9253,2
Washoe,RENO-VERDI 9254,2
Washoe,RENO-VERDI 9300,2
Washoe,RENO-VERDI 9303,2
Washoe,RENO-VERDI 9307,2
Washoe,RENO-VERDI 9309,2
Washoe,RENO-VERDI 9311,2
Washoe,RENO-VERDI 9502,2
Washoe,RENO-VERDI 9513,2
Washoe,RENO-VERDI 9520,2
Washoe,RENO-VERDI 9522,2
Washoe,RENO-VERDI 9523,2
Washoe,RENO-VERDI 9525,2
Washoe,RENO-VERDI 9528,2
Washoe,RENO-VERDI 9529,2
Washoe,RENO-VERDI 9533,2
Washoe,RENO-VERDI 9538,2
Washoe,RENO-VERDI 9541,2
Washoe,RENO-VERDI 9546,2
Washoe,RENO-VERDI 9555,2
Washoe,RENO-VERDI 9560,2
Washoe,RENO-VERDI 9561,2
Washoe,RENO-VERDI 9562,2
Washoe,SPARKS 6100,2
Washoe,SPARKS 6101,2
Washoe,SPARKS 6103,2
Washoe,SPARKS 6104,2
Washoe,SPARKS 6107,2
Washoe,SPARKS 6108,2
Washoe,SPARKS 6110,2
Washoe,SPARKS 6111,2
Washoe,SPARKS 6114,2
Washoe,SPARKS 6115,2
Washoe,SPARKS 6200,2
Washoe,SPARKS 6201,2
Washoe,SPARKS 6202,2
Washoe,SPARKS 6203,2
Washoe,SPARKS 6204,2
Washoe,SPARKS 6205,2
Washoe,SPARKS 6206,2
Washoe,SPARKS 6207,2
Washoe,SPARKS 6210,2
Washoe,SPARKS 6211,2
Washoe,SPARKS 6213,2
Washoe,SPARKS 6214,2
Washoe,SPARKS 6215,2
Washoe,SPARKS 6217,2
Washoe,SPARKS 6218,2
Washoe,SPARKS 6300,2
Washoe,SPARKS 6301,2
Washoe,SPARKS 6306,2
Washoe,SPARKS 6307,2
Washoe,SPARKS 6308,2
Washoe,SPARKS 6310,2
Washoe,SPARKS 6317,2
Washoe,SPARKS 6320,2
Washoe,SPARKS 6401,2
Washoe,SPARKS 6402,2
Washoe,SPARKS 6403,2
Washoe,SPARKS 6411,2
Washoe,SPARKS 6413,2
Washoe,SPARKS 6416,2
Washoe,SPARKS 6418,2
Washoe,SPARKS 6422,2
Washoe,SPARKS 6423,2
Washoe,SPARKS 6425,2
Washoe,SPARKS 6500,2
Washoe,SPARKS 6501,2
Washoe,SPARKS 6503,2
Washoe,SPARKS 6508,2
Washoe,SPARKS 6514,2
Washoe,SPARKS 6516,2
Washoe,SPARKS 6520,2
Washoe,SPARKS 6522,2
Washoe,SPARKS 6523,2
Washoe,SPARKS 6524,2
Washoe,SPARKS 6527,2
Washoe,SPARKS 6528,2
Washoe,SPARKS 6529,2
Washoe,SPARKS 6530,2
Washoe,SPARKS 6531,2
Washoe,SPARKS 6532,2
Washoe,SPARKS 7301,2
Washoe,SPARKS 7304,2
Washoe,SPARKS 7305,2
Washoe,SPARKS 7308,2
Washoe,SPARKS 7309,2
Washoe,SPARKS 7310,2
Washoe,SPARKS 7311,2
Washoe,SPARKS 7313,2
Washoe,SPARKS 7315,2
Washoe,SPARKS 7316,2
Washoe,SPARKS 7322,2
Washoe,SPARKS 7323,2
Washoe,SPARKS 7401,2
Washoe,SPARKS 7402,2
Washoe,SPARKS 7403,2
Washoe,SPARKS 7404,2
Washoe,SPARKS 7406,2
Washoe,SPARKS 7407,2
Washoe,SPARKS 7408,2
Washoe,SPARKS 7410,2
Washoe,SPARKS 7413,2
Washoe,SPARKS 7415,2
Washoe,SPARKS 7416,2
Washoe,SPARKS 7417,2
Washoe,SPARKS 7424,2
Washoe,SPARKS 7426,2
Washoe,SPARKS 7428,2
Washoe,SPARKS 7431,2
Washoe,SPARKS 7433,2
Washoe,SPARKS 7502,2
Washoe,SPARKS 7503,2
Washoe,SPARKS 7510,2
Washoe,SPARKS 7515,2
Washoe,SPARKS 7530,2
Washoe,SPARKS 7535,2
Washoe,SPARKS 7562,2
Washoe,SPARKS 7563,2
Washoe,SPARKS 7565,2
Washoe,SPARKS 7573,2
Washoe,SPARKS 7576,2
Washoe,SPARKS 7578,2
Washoe,SPARKS 7579,2
Washoe,SPARKS 7583,2
Washoe,SPARKS 7584,2
Washoe,SPARKS 7585,2
Washoe,SPARKS 7591,2
Washoe,SPARKS 9304,2
Washoe,SPARKS 9310,2
Washoe,SPARKS 9401,2
Washoe,SPARKS 9402,2
Washoe,SPARKS 9404,2
Washoe,SPARKS 9406,2
Washoe,SPARKS 9407,2
Washoe,SPARKS 9409,2
Washoe,SPARKS 9410,2
Washoe,SPARKS 9411,2
Washoe,SPARKS 9412,2
Washoe,SPARKS 9427,2
Washoe,SPARKS 9428,2
Washoe,SPARKS 9503,2
Washoe,SPARKS 9516,2
Washoe,SPARKS 9524,2
Washoe,SPARKS 9531,2
Washoe,SPARKS 9532,2
Washoe,SPARKS 9553,2
Washoe,SPARKS 9558,2
Washoe,SPARKS 9559,2
White Pine,01,2
White Pine,02,2
White Pine,03,2
White Pine,04,2
White Pine,05,2
White Pine,06,2
White Pine,07,2
White Pine,08,2
White Pine,09,2
