geoid10,neutral_id,assign_method
320315011,2,centroid
320317516,2,centroid
320175,4,centroid
320174,4,centroid
320172,4,centroid
320173,4,centroid
320318263,2,centroid
320318228,2,centroid
320318233,2,centroid
320315053,2,centroid
320315059,2,centroid
320315048,2,centroid
320315046,2,centroid
320319534,2,centroid
320314050,2,centroid
320314018,2,centroid
320071,2,centroid
320092,4,centroid
320091,4,centroid
320095,4,centroid
320094,4,centroid
320311031,2,centroid
320311024,2,centroid
320311022,2,centroid
320318213,2,centroid
320317300,2,centroid
320313013,2,centroid
320312001,2,centroid
320312003,2,centroid
320312022,2,centroid
320319519,2,centroid
320312020,2,centroid
320318217,2,centroid
320317556,2,centroid
320314007,2,centroid
320317545,2,centroid
320317527,2,centroid
320317546,2,centroid
320314003,2,centroid
320319515,2,centroid
320319304,2,centroid
320317500,2,centroid
320315013,2,centroid
320311055,2,centroid
320315036,2,centroid
320316416,2,centroid
320316418,2,centroid
320319213,2,centroid
320318235,2,centroid
320317542,2,centroid
32031ZZZZZZ,2,centroid
320318104,2,centroid
320315043,2,centroid
320319501,2,centroid
320317401,2,centroid
320317402,2,centroid
320316516,2,centroid
320316501,2,centroid
320317311,2,centroid
320317301,2,centroid
320317520,2,centroid
320319102,2,centroid
320318266,2,centroid
320318256,2,centroid
320317553,2,centroid
320311020,2,centroid
320311023,2,centroid
320318102,2,centroid
320319506,2,centroid
320319115,2,centroid
320318100,2,centroid
320318270,2,centroid
320318278,2,centroid
320318277,2,centroid
320318253,2,centroid
320318215,2,centroid
320319535,2,centroid
320314038,2,centroid
320315034,2,centroid
320315019,2,centroid
320171,4,centroid
320072,2,centroid
3200719,2,centroid
320073,2,centroid
320093,4,centroid
320312018,2,centroid
320318226,2,centroid
320313020,2,centroid
320312032,2,centroid
320314049,2,centroid
320313036,2,centroid
320317528,2,centroid
320317549,2,centroid
320315008,2,centroid
320316310,2,centroid
320316405,2,centroid
320314025,2,centroid
320316111,2,centroid
320318209,2,centroid
320318210,2,centroid
320318201,2,centroid
320318236,2,centroid
320318274,2,centroid
320318250,2,centroid
320317552,2,centroid
320317519,2,centroid
320317547,2,centroid
320317408,2,centroid
320317418,2,centroid
320317541,2,centroid
320316419,2,centroid
320316500,2,centroid
320316403,2,centroid
320316422,2,centroid
320318106,2,centroid
320318125,2,centroid
320318126,2,centroid
320318273,2,centroid
320314041,2,centroid
320314017,2,centroid
320314035,2,centroid
320311007,2,centroid
320311005,2,centroid
320318103,2,centroid
320312034,2,centroid
320312029,2,centroid
320318247,2,centroid
320318208,2,centroid
320318241,2,centroid
320318246,2,centroid
320312038,2,centroid
320318243,2,centroid
320318248,2,centroid
320312044,2,centroid
320319539,2,centroid
320317565,2,centroid
320319531,2,centroid
320316307,2,centroid
320317562,2,centroid
320319532,2,centroid
320078,2,centroid
3200711,2,centroid
320079,2,centroid
320075,2,centroid
320315000,2,centroid
320315033,2,centroid
320315058,2,centroid
320317101,2,centroid
320316113,2,centroid
320316110,2,centroid
320317406,2,centroid
320316311,2,centroid
320316108,2,centroid
320314022,2,centroid
320316208,2,centroid
320318222,2,centroid
320317506,2,centroid
320312048,2,centroid
320312054,2,centroid
320312047,2,centroid
320312058,2,centroid
320318259,2,centroid
320317521,2,centroid
320319507,2,centroid
320317536,2,centroid
320317522,2,centroid
320317426,2,centroid
320316413,2,centroid
320317403,2,centroid
320316412,2,centroid
320319417,2,centroid
320316426,2,centroid
320318212,2,centroid
320313032,2,centroid
320315041,2,centroid
320315040,2,centroid
320312027,2,centroid
320312012,2,centroid
320319107,2,centroid
320319216,2,centroid
320312052,2,centroid
320312037,2,centroid
320319205,2,centroid
320318240,2,centroid
320318260,2,centroid
320312041,2,centroid
320319209,2,centroid
320317563,2,centroid
320317564,2,centroid
320316206,2,centroid
320316212,2,centroid
320315061,2,centroid
320315060,2,centroid
320315051,2,centroid
320311052,2,centroid
320315015,2,centroid
3200715,2,centroid
3200725,2,centroid
3200724,2,centroid
3200741,2,centroid
320319210,2,centroid
320318105,2,centroid
320318116,2,centroid
320319511,2,centroid
320317523,2,centroid
320316420,2,centroid
320316503,2,centroid
320317410,2,centroid
320317503,2,centroid
320315031,2,centroid
320315030,2,centroid
320317532,2,centroid
320315045,2,centroid
320318114,2,centroid
320318204,2,centroid
320319203,2,centroid
320312035,2,centroid
320312033,2,centroid
320312036,2,centroid
320312042,2,centroid
320312055,2,centroid
320318214,2,centroid
320318279,2,centroid
320318281,2,centroid
320319215,2,centroid
320315062,2,centroid
320311051,2,centroid
320318122,2,centroid
320319122,2,centroid
320316317,2,centroid
320319120,2,centroid
3200723,2,centroid
3200726,2,centroid
3200729,2,centroid
3200732,2,centroid
3200713,2,centroid
3200712,2,centroid
3200728,2,centroid
3200731,2,centroid
320077,2,centroid
3200738,2,centroid
320154,2,centroid
320151,2,centroid
320152,2,centroid
320153,2,centroid
320155,2,centroid
320156,2,centroid
320317517,2,centroid
320317502,2,centroid
320317513,2,centroid
320319523,2,centroid
320311046,2,centroid
320312046,2,centroid
320318123,2,centroid
320319113,2,centroid
320318127,2,centroid
320318128,2,centroid
320317434,2,centroid
320319413,2,centroid
320319411,2,centroid
320319410,2,centroid
320319409,2,centroid
320318276,2,centroid
320318283,2,centroid
320313035,2,centroid
320319100,2,centroid
320318131,2,centroid
320318132,2,centroid
320311004,2,centroid
320319117,2,centroid
320319118,2,centroid
320312014,2,centroid
320319243,2,centroid
320319244,2,centroid
320312043,2,centroid
320318267,2,centroid
320319218,2,centroid
320319225,2,centroid
320318284,2,centroid
3200733,2,centroid
3200718,2,centroid
3200730,2,centroid
3200739,2,centroid
3200737,2,centroid
3200721,2,centroid
320159,2,centroid
320158,2,centroid
320157,2,centroid
320319226,2,centroid
320318285,2,centroid
320318286,2,centroid
320319219,2,centroid
320319220,2,centroid
320319235,2,centroid
320319221,2,centroid
320312060,2,centroid
320319239,2,centroid
320319232,2,centroid
320319101,2,centroid
320319116,2,centroid
320319242,2,centroid
3200720,2,centroid
3200736,2,centroid
3200735,2,centroid
3200734,2,centroid
3200727,2,centroid
3200740,2,centroid
3200722,2,centroid
320314004,2,centroid
320313018,2,centroid
320314033,2,centroid
320315010,2,centroid
320315001,2,centroid
3200717,2,centroid
3200716,2,centroid
3200710,2,centroid
320311056,2,centroid
320311044,2,centroid
320315009,2,centroid
320317511,2,centroid
320316100,2,centroid
320318219,2,centroid
320313019,2,centroid
320271,2,centroid
320275,2,centroid
320277,2,centroid
320314036,2,centroid
320317544,2,centroid
320316513,2,centroid
320316517,2,centroid
320318227,2,centroid
320316514,2,centroid
320318107,2,centroid
320316415,2,centroid
320318117,2,centroid
320317419,2,centroid
320319416,2,centroid
320317423,2,centroid
320318115,2,centroid
320317412,2,centroid
320318264,2,centroid
320273,2,centroid
320274,2,centroid
320276,2,centroid
320318108,2,centroid
320318110,2,centroid
320318109,2,centroid
320317505,2,centroid
320318242,2,centroid
320317303,2,centroid
320319307,2,centroid
320317425,2,centroid
320317415,2,centroid
320317400,2,centroid
320317526,2,centroid
320319306,2,centroid
320319302,2,centroid
320317515,2,centroid
320317533,2,centroid
320317534,2,centroid
320316209,2,centroid
320316210,2,centroid
320317518,2,centroid
320316205,2,centroid
320317550,2,centroid
320319524,2,centroid
320319303,2,centroid
320319510,2,centroid
320314042,2,centroid
320316507,2,centroid
320319526,2,centroid
320317302,2,centroid
3200714,2,centroid
320076,2,centroid
320074,2,centroid
320314009,2,centroid
320314032,2,centroid
320314047,2,centroid
320314020,2,centroid
320316201,2,centroid
320316101,2,centroid
32510213,2,centroid
32510113,2,centroid
32510107,2,centroid
32510109,2,centroid
32510111,2,centroid
32510211,2,centroid
32510309,2,centroid
32510307,2,centroid
32510209,2,centroid
32510207,2,centroid
32510205,2,centroid
32510203,2,centroid
32510405,2,centroid
32510305,2,centroid
32510303,2,centroid
32510403,2,centroid
32510401,2,centroid
32510201,2,centroid
32510103,2,centroid
32510101,2,centroid
32510311,2,centroid
32510105,2,centroid
32510409,2,centroid
32510407,2,centroid
32510411,2,centroid
32510301,2,centroid
3202304,4,centroid
3202305,4,centroid
3202335,4,centroid
3202307,4,centroid
3202315,4,centroid
3202302,4,centroid
3202308,4,centroid
3202303,4,centroid
3202313,4,centroid
3202314,4,centroid
3202301,4,centroid
3202318,4,centroid
3202306,4,centroid
3202321,4,centroid
3202332,4,centroid
3202326,4,centroid
3202310,4,centroid
3202330,4,centroid
3202331,4,centroid
3202327,4,centroid
3202324,4,centroid
320292,2,centroid
320291,2,centroid
3202910,2,centroid
3202317,4,centroid
3202323,4,centroid
3202312,4,centroid
320296,2,centroid
320293,2,centroid
320295,2,centroid
3202911,2,centroid
3202912,2,centroid
3202913,2,centroid
3202316,4,centroid
3202319,4,centroid
3202914,2,centroid
3202915,2,centroid
320297,2,centroid
320298,2,centroid
320294,2,centroid
320299,2,centroid
3202329,4,centroid
3202328,4,centroid
3202322,4,centroid
3202320,4,centroid
3202311,4,centroid
3202325,4,centroid
3202309,4,centroid
320111,2,centroid
320112,2,centroid
320113,2,centroid
320114,2,centroid
320217,4,centroid
320211,4,centroid
320212,4,centroid
320213,4,centroid
320215,4,centroid
320214,4,centroid
320216,4,centroid
3202111,4,centroid
320219,4,centroid
320218,4,centroid
3202110,4,centroid
3202112,4,centroid
320131,2,centroid
320135,2,centroid
320132,2,centroid
320134,2,centroid
320133,2,centroid
320136,2,centroid
320138,2,centroid
3201311,2,centroid
3201310,2,centroid
3201313,2,centroid
320137-1,2,centroid
3201314,2,centroid
3201312,2,centroid
320139,2,centroid
3201315,2,centroid
320137-2,2,centroid
320036451,4,centroid
320036452,4,centroid
320036473,4,centroid
320036461,4,centroid
320037390,3,centroid
320037334,3,centroid
320037335,3,centroid
320036430,4,centroid
320033315,4,centroid
320033316,4,centroid
320036423,4,centroid
320036421,4,centroid
320033314,4,centroid
320036390,4,centroid
320036391,1,centroid
320036392,1,centroid
320036374,1,centroid
320035430,1,centroid
320035432,1,centroid
320035425,1,centroid
320036365,4,centroid
320036363,4,centroid
320036364,4,centroid
320036354,4,centroid
320036352,4,centroid
320036353,4,centroid
320036351,4,centroid
320036350,4,centroid
320036334,4,centroid
320036335,4,centroid
320036315,4,centroid
320036316,4,centroid
320036314,4,centroid
320033482,4,centroid
320033382,4,centroid
320033364,4,centroid
320033225,4,centroid
320033362,4,centroid
320033469,4,centroid
320033498,4,centroid
320033480,4,centroid
320033499,4,centroid
320033477,4,centroid
320033456,4,centroid
320033520,4,centroid
320033521,4,centroid
320034323,4,centroid
320034321,4,centroid
320033504,4,centroid
320033548,4,centroid
320033505,4,centroid
320032395,1,centroid
320032483,1,centroid
320032481,1,centroid
320032401,1,centroid
320032374,1,centroid
320032375,1,centroid
320032404,1,centroid
320032407,1,centroid
320035323,1,centroid
320034370,1,centroid
320034371,1,centroid
320035322,1,centroid
320034347,1,centroid
320034385,1,centroid
320034386,1,centroid
320032331,4,centroid
320032307,4,centroid
320032314,4,centroid
320032301,4,centroid
320034460,1,centroid
320034462,1,centroid
320034311,1,centroid
320032426,1,centroid
320036443,4,centroid
320036432,4,centroid
320036062,4,centroid
320031331,3,centroid
320031330,3,centroid
320031333,3,centroid
320031350,3,centroid
320031451,3,centroid
320031452,3,centroid
320031453,3,centroid
320031454,3,centroid
320031403,3,centroid
320031401,3,centroid
320031405,3,centroid
320031396,3,centroid
320031410,3,centroid
320031424,3,centroid
320031422,3,centroid
320037412,3,centroid
320037415,3,centroid
320037417,3,centroid
320037346,3,centroid
320037344,3,centroid
320037908,3,centroid
320037354,3,centroid
320037360,3,centroid
320031149,3,centroid
320031355,3,centroid
320031349,3,centroid
320031389,3,centroid
320031520,3,centroid
320031519,3,centroid
320031518,3,centroid
320031533,3,centroid
320031930,3,centroid
320031500,1,centroid
320031502,1,centroid
320032320,4,centroid
320033431,4,centroid
320033430,4,centroid
320033465,4,centroid
320033461,4,centroid
320031373,3,centroid
320031377,3,centroid
320031907,3,centroid
320031964,3,centroid
320031376,3,centroid
320031374,3,centroid
320031386,3,centroid
320031909,3,centroid
320031960,3,centroid
320031959,3,centroid
320031961,3,centroid
320031381,3,centroid
320036462,4,centroid
320036463,4,centroid
320036545,4,centroid
320036471,4,centroid
320036470,4,centroid
320036475,4,centroid
320036476,4,centroid
320033313,4,centroid
320033325,4,centroid
320033324,4,centroid
320033300,4,centroid
320037038,3,centroid
320037036,3,centroid
320037330,3,centroid
320037033,3,centroid
320035400,1,centroid
320035401,1,centroid
320035402,1,centroid
320035035,1,centroid
320035395,1,centroid
320036342,4,centroid
320036341,4,centroid
320036340,4,centroid
320036320,4,centroid
320036321,4,centroid
320036319,4,centroid
320036322,4,centroid
320036907,4,centroid
320033386,4,centroid
320033370,4,centroid
320033381,4,centroid
320033361,4,centroid
320032461,4,centroid
320036343,4,centroid
320036344,4,centroid
320033485,4,centroid
320033455,4,centroid
320033493,4,centroid
320034320,4,centroid
320032334,4,centroid
320032453,4,centroid
320033507,4,centroid
320033600,4,centroid
320033509,4,centroid
320033483,4,centroid
320033486,4,centroid
320032355,4,centroid
320032400,1,centroid
320032463,1,centroid
320034035,1,centroid
320032968,4,centroid
320032050,4,centroid
320033440,4,centroid
320032343,4,centroid
320032405,1,centroid
320032406,1,centroid
320032458,1,centroid
320032482,1,centroid
320032409,1,centroid
320032464,1,centroid
320035321,1,centroid
320037374,1,centroid
320034374,1,centroid
320037373,1,centroid
320034384,1,centroid
320032424,1,centroid
320032425,1,centroid
320034396,1,centroid
320032300,4,centroid
320033392,4,centroid
320033393,4,centroid
320034312,1,centroid
320034019,1,centroid
320034461,1,centroid
320036431,4,centroid
320036074,4,centroid
320036073,4,centroid
320036071,4,centroid
320037301,4,centroid
320031332,3,centroid
320031336,3,centroid
320031340,3,centroid
320031457,3,centroid
320031402,3,centroid
320031404,3,centroid
320031435,3,centroid
320031434,3,centroid
320031116,3,centroid
320031423,3,centroid
320031430,3,centroid
320031460,3,centroid
320037413,3,centroid
320031461,3,centroid
320031478,3,centroid
320031462,3,centroid
320037358,3,centroid
320037359,3,centroid
320037357,3,centroid
320031470,3,centroid
320031468,3,centroid
320037362,3,centroid
320037361,3,centroid
320031356,3,centroid
320031328,3,centroid
320031900,3,centroid
320031392,3,centroid
320031510,3,centroid
320031550,3,centroid
320031524,3,centroid
320031521,3,centroid
320032944,1,centroid
320032470,4,centroid
320032471,4,centroid
320031531,4,centroid
320032443,1,centroid
320031503,3,centroid
320037365,3,centroid
320037911,1,centroid
320033425,4,centroid
320033424,4,centroid
320033422,4,centroid
320033914,4,centroid
320033449,4,centroid
320033418,4,centroid
320033416,4,centroid
320031382,3,centroid
320031919,3,centroid
320031387,3,centroid
320031380,3,centroid
320031375,3,centroid
320031918,3,centroid
320031385,3,centroid
320031908,3,centroid
320031536,3,centroid
320031378,3,centroid
320033573,4,centroid
320033574,4,centroid
320036460,4,centroid
320036453,4,centroid
320036454,4,centroid
320036477,4,centroid
320036472,4,centroid
320036480,3,centroid
320036499,3,centroid
320036038,1,centroid
320033301,4,centroid
320036403,1,centroid
320036034,1,centroid
320036396,1,centroid
320037331,3,centroid
320035386,1,centroid
320035391,1,centroid
320035392,1,centroid
320035390,1,centroid
320035394,1,centroid
320036375,1,centroid
320036373,1,centroid
320036330,1,centroid
320036323,1,centroid
320036333,4,centroid
320033487,4,centroid
320033380,4,centroid
320033373,4,centroid
320033375,4,centroid
320036362,4,centroid
320036355,4,centroid
320036361,4,centroid
320036360,4,centroid
320033490,4,centroid
320033492,4,centroid
320033488,4,centroid
320033484,4,centroid
320032336,4,centroid
320033186,4,centroid
320033120,4,centroid
320032335,4,centroid
320032454,4,centroid
320033481,4,centroid
320033479,4,centroid
320033470,4,centroid
320033472,4,centroid
320034069,1,centroid
320035325,1,centroid
320035324,1,centroid
320032410,1,centroid
320032438,1,centroid
320032418,1,centroid
320034380,1,centroid
320032133,1,centroid
320037376,1,centroid
320037382,1,centroid
320034305,1,centroid
320034304,1,centroid
320034301,1,centroid
320034302,1,centroid
320032313,4,centroid
320033402,4,centroid
320033403,4,centroid
320034017,1,centroid
320032306,4,centroid
320032310,4,centroid
320037302,4,centroid
320037300,4,centroid
320036069,4,centroid
320036067,4,centroid
320036434,4,centroid
320031449,3,centroid
320031123,3,centroid
320031448,3,centroid
320037402,3,centroid
320031433,3,centroid
320031425,3,centroid
320031420,3,centroid
320031421,3,centroid
320032912,1,centroid
320032447,1,centroid
320032941,4,centroid
320031463,3,centroid
320037910,3,centroid
320031479,3,centroid
320037393,3,centroid
320037392,3,centroid
320037430,3,centroid
320031480,3,centroid
320031482,3,centroid
320031484,3,centroid
320036483,3,centroid
320031394,3,centroid
320031395,3,centroid
320031916,3,centroid
320031390,3,centroid
320032442,1,centroid
320031522,3,centroid
320031551,3,centroid
320037914,1,centroid
320032931,1,centroid
320037385,1,centroid
320037913,1,centroid
320031941,3,centroid
320033420,4,centroid
320033415,4,centroid
320033147,4,centroid
320033533,4,centroid
320033526,4,centroid
320032466,4,centroid
320033537,4,centroid
320031379,3,centroid
320031538,3,centroid
320031537,3,centroid
320031539,3,centroid
320032329,4,centroid
320032356,4,centroid
320032949,4,centroid
320031920,3,centroid
320033576,4,centroid
320036464,4,centroid
320036455,4,centroid
320033553,4,centroid
320033984,4,centroid
320036484,4,centroid
320036083,4,centroid
320036527,4,centroid
320036401,1,centroid
320036031,1,centroid
320036400,1,centroid
320036402,1,centroid
320036410,1,centroid
320035036,1,centroid
320035387,1,centroid
320037047,3,centroid
320037049,3,centroid
320034325,1,centroid
320036331,1,centroid
320036332,1,centroid
320033374,4,centroid
320033089,4,centroid
320033355,4,centroid
320033090,4,centroid
320033360,4,centroid
320036385,4,centroid
320033556,4,centroid
320033497,4,centroid
320033491,4,centroid
320032341,4,centroid
320032451,4,centroid
320032347,4,centroid
320032319,4,centroid
320034353,1,centroid
320033471,4,centroid
320033473,4,centroid
320032352,4,centroid
320035326,1,centroid
320037381,1,centroid
320037377,1,centroid
320037375,1,centroid
320032412,1,centroid
320032903,1,centroid
320034423,1,centroid
320037380,1,centroid
320032432,1,centroid
320032431,1,centroid
320034300,1,centroid
320032044,4,centroid
320032366,1,centroid
320033035,4,centroid
320033038,4,centroid
320033034,4,centroid
